sub_district,count,avg_price,median_price,avg_ppm2,avg_gross_m2,avg_net_m2
Barış,84,7049738.047619048,5987000,46105.84737854924,159.25,134.27380952380952
Aydınlı,83,6280590.361445783,5975000,58353.72374467036,109.36144578313252,88.6987951807229
Gülensu,1,5950000,5950000,54090.90909090909,110,100
Kaynarca,47,6279361.70212766,5950000,54676.695660642436,119.12765957446808,98.80851063829788
Kirazlıdere,18,8879722.222222222,5950000,64714.85645238259,131.33333333333334,111.11111111111111
Örnek,49,7186122.448979592,5950000,62334.05391372581,116.89795918367346,100.38775510204081
İnönü,196,6646234.693877551,5945000,61898.084409047406,111.86224489795919,95.52551020408163
Fındıklı,44,6389204.545454546,5925000,57187.423163017935,116.9090909090909,102.04545454545455
Dudullu OSB,1,5900000,5900000,49166.666666666664,120,110
Sarıgöl,41,6233048.780487805,5900000,51071.802619379516,125.8048780487805,111
Sinanpaşa,15,7637000,5900000,85586.87782882263,85.8,74.33333333333333
Soğanlı,137,5826963.503649635,5900000,55814.61589947397,109.25547445255475,98.33576642335767
Velibaba,42,6153195.857142857,5875000,61505.8299557444,102.64285714285714,84.47619047619048
Adil,87,6398643.67816092,5850000,56968.61261417016,117.03448275862068,102
Taşoluk,45,5984622.222222222,5850000,43646.95573264676,150.62222222222223,124.28888888888889
İslambey,84,5645547.619047619,5850000,49468.17755529671,121.61904761904762,109.14285714285714
Akşemsettin,96,6270541.666666667,5837500,54494.75768151244,117.9375,101.64583333333333
Mustafa Kemal,4,5600000,5825000,58884.920634920636,96.25,83.75
Çakmak,66,6156818.166666667,5825000,58771.02578901554,108.98484848484848,94.07575757575758
Esenşehir,18,6688333.333333333,5800000,61196.603961885834,110.22222222222223,94.94444444444444
Hürriyet,269,6022211.892193308,5800000,54381.30578782978,115.17472118959108,100.52044609665427
Nurtepe,31,6338387.096774193,5800000,56443.82739369901,118.06451612903226,105.7741935483871
Zümrütevler,85,6547223.529411765,5800000,67593.66091567007,99.01176470588236,84.11764705882354
Vatan,8,5887250,5774500,46755.93218158476,127.75,115
Cumhuriyet,559,6456873.878354204,5750000,54811.60759841156,121.76565295169947,105.78175313059035
Esenkent,29,7237931.0344827585,5750000,62682.15601590029,117.75862068965517,95.03448275862068
Gürpınar,56,5877839.232142857,5750000,46189.80079990411,131.46428571428572,110.89285714285714
Gürsel,33,5981060.575757576,5750000,52759.57346333607,115.84848484848484,100.42424242424242
Kavaklı,281,6540144.59430605,5750000,46754.34647835073,142.97864768683274,121.22064056939502
Topselvi,8,6041250,5750000,63937.71121632733,96.125,77.375
Mecidiye,31,8999032.258064516,5700000,75476.98911028932,118.74193548387096,105.74193548387096
Nenehatun,24,5223666.625,5700000,44991.039387410136,125.41666666666667,111.08333333333333
Mahmutbey,28,6594642.857142857,5655000,63976.17066990959,107.10714285714286,87.32142857142857
Battalgazi,71,5942366.197183099,5650000,50566.7023716113,120.04225352112677,104.59154929577464
Haraççı,23,5979956.521739131,5650000,48197.56118863173,126.08695652173913,108.6086956521739
Kayışdağı,55,6254709.090909091,5650000,75376.55751925138,89.36363636363636,77.23636363636363
Kemalpaşa,37,5010810.810810811,5650000,48505.891158307764,108.45945945945945,99.5945945945946
Üniversite,34,6871029.411764706,5650000,48740.63824684769,139.02941176470588,117.29411764705883
Ahmet Yesevi,47,5613595.70212766,5640000,50929.48617790689,117.87234042553192,100.29787234042553
Muratpaşa,15,5978666.666666667,5625000,50210.93731059675,117.66666666666667,102.4
Bahçeşehir 2. Kısım,265,7462716.96981132,5600000,49913.52175334892,142.988679245283,117.75849056603774
Uğur Mumcu,35,6961057.114285714,5600000,54175.68942226316,125.17142857142858,108.25714285714285
Yassıören,2,5600000,5600000,40833.33333333333,147.5,130
Halkalı Merkez,36,6721500,5595000,56886.79601818483,117.22222222222223,101.80555555555556
Çanta Balaban,7,6234142.857142857,5549000,41432.29332730678,158.71428571428572,147.14285714285714
Ferhatpaşa,8,5168750,5525000,39365.66511198559,148.75,125
Kemal Türkler,24,6032166.666666667,5525000,48350.84083585359,128.45833333333334,111.125
Balat,7,5535714.285714285,5520000,51358.00352529676,110,91.85714285714286
Bülbül,1,5500000,5500000,76388.88888888889,72,69
Cemil Meriç,20,5387000,5500000,69848.34876216132,80.2,67.9
Esenler,27,5146111.111111111,5500000,48242.92298160909,116.11111111111111,99.88888888888889
Karlıbayır,22,5947227.2727272725,5500000,55177.92443517608,122.54545454545455,109.95454545454545
Mevlana,63,6111428.555555556,5500000,48353.920564892265,130.22222222222223,114.73015873015873
Murat Çeşme,7,5822857.142857143,5500000,53826.04481173162,107.42857142857143,83.14285714285714
Orhanlı,1,5500000,5500000,32352.941176470587,170,150
Orta,23,6511521.739130435,5500000,57976.9097195206,113.26086956521739,95.3913043478261
Parseller,9,8958888.888888888,5500000,72991.96428000982,118.77777777777777,101.55555555555556
Yeşiltepe,19,5862052.631578947,5500000,63935.59542778062,91.84210526315789,78.89473684210526
Yıldıztabya,35,5749393.971428571,5500000,49566.51522917784,123.25714285714285,102.68571428571428
Aydınlar,28,5726785.714285715,5495000,52555.78793552243,111.17857142857143,96
Eski Habipler,9,6245000,5490000,52729.64319630986,121.66666666666667,111.11111111111111
Altınşehir,70,5130614.271428571,5470000,46853.54987601767,119.78571428571429,105.61428571428571
Ambarlı,101,5621257.425742574,5450000,45065.71213603434,129.63366336633663,116.13861386138613
Büyükşehir,16,5655312.5,5450000,41933.31177338901,136.5625,117.3125
Rami Yeni,27,5855000,5450000,48529.98608585086,122.74074074074075,107.07407407407408
Silahtarağa,19,6070789.47368421,5450000,50952.04260073008,122.26315789473684,105.26315789473684
Örnektepe,1,5450000,5450000,60555.555555555555,90,80
Fevzi Çakmak,166,5563524.090361446,5425000,51118.58315923824,113.57228915662651,97.65060240963855
Barbaros Hayrettin Paşa,35,5465829.542857143,5350000,37245.50435626966,151.05714285714285,126.91428571428571
Koza,20,5907000,5350000,46599.41313694371,126.25,98.45
Çobançeşme,52,5597826.923076923,5340000,61080.649046606806,91.75,79.51923076923077
Gültepe,140,5578315.271428571,5325000,52843.85924931895,109.38571428571429,98.63571428571429
Fatih,285,5860680.694736842,5300000,49629.76865687048,122.75438596491227,106.15087719298245
Yeni,85,5896082.352941177,5300000,50855.83650160597,117.6470588235294,102.88235294117646
Yenidoğan,50,5200860.06,5300000,51218.0989741889,105.44,90.98
Çifte Havuzlar,1,5300000,5300000,70666.66666666667,75,70
İsmetpaşa,42,5223952.380952381,5272500,43107.98182014425,123.33333333333333,113.64285714285714
75. Yıl,33,5329818.181818182,5250000,46013.03403610109,120.75757575757575,111.3030303030303
Mareşal Çakmak,17,6155882.352941177,5250000,49313.91949476001,125.76470588235294,110.88235294117646
Sultan Selim,82,5515853.658536585,5250000,56755.42297202545,101.35365853658537,88.04878048780488
Tepeüstü,6,5879166.666666667,5250000,64056.92728324307,97.5,80.83333333333333
Çamçeşme,23,5647608.695652174,5250000,48713.53247969979,122.30434782608695,105.3913043478261
İçmeler,11,5137727.2727272725,5250000,53225.20639788634,99.36363636363636,82.54545454545455
Namık Kemal,86,6308593.011627907,5220000,62132.18452276895,105.37209302325581,90.77906976744185
Akpınar,24,5467875,5209500,52003.470909733194,106.875,92.75
Ihlamurkuyu,13,7042307.692307692,5200000,70079.21559964221,97.46153846153847,80.15384615384616
Karlıtepe,24,5849583.291666667,5200000,46190.07400995937,130,119.125
Valide-i Atik,52,7039884.615384615,5200000,65256.13968886704,106,93.67307692307692
Yukarı,7,6426428.571428572,5200000,44609.14121189545,138.14285714285714,111.57142857142857
Çağlayan,99,5951151.393939394,5200000,57785.896372377894,105.16161616161617,92.8080808080808
Kavakpınar,33,5436666.666666667,5150000,52285.111357438895,109.51515151515152,92.63636363636364
Ali Kuşçu,4,6375000,5100000,66703.66658719041,94.75,66.75
Nişancı,13,7453461.538461538,5100000,65146.827324958824,108.76923076923077,90.92307692307692
Orhangazi,55,5219018.163636364,5100000,46177.47531384205,117.87272727272727,100
Sarıgazi,14,5517500,5075000,45983.55824803801,119.71428571428571,100.42857142857143
Akıncılar,13,6438461.538461538,5050000,45994.1270729942,138.84615384615384,122.3076923076923
Paşa,62,5631451.612903226,5050000,62022.870104768,93.75806451612904,83.3225806451613
Tevfik Bey,60,5861750,5040000,57763.12656414827,102.11666666666666,89.16666666666667
Arnavutköy Merkez,18,5491333.333333333,5020000,48685.47314997058,129.44444444444446,118.05555555555556
Aşık Veysel,11,5147727.2727272725,5000000,47037.14757978526,110,94.72727272727273
Kaleiçi,1,5000000,5000000,55555.555555555555,90,85
Mescit,2,5000000,5000000,47822.966507177036,102.5,85
Safa,33,5286939.333333333,5000000,44928.142568658404,124.6969696969697,109.66666666666667
Çatma Mescit,1,4999000,4999000,62487.5,80,75
Cihangir,171,6191122.807017544,4990000,51701.91563929654,121.98245614035088,109.71345029239767
Soğukpınar,19,5368421.052631579,4990000,55493.24844611884,96.94736842105263,85.05263157894737
Adem Yavuz,5,5056000,4950000,52780.50936519041,99.8,84
Sancaktepe,8,5912500,4925000,46680.649824032174,125.625,111
Sakarya,13,5396153.846153846,4900000,48197.0984646324,115.38461538461539,97.6923076923077
Gazi,55,4888709.090909091,4890000,42462.32378648462,121.94545454545455,109.2909090909091
Anadolu,42,4912476.19047619,4875000,40352.43159366556,125.16666666666667,111.95238095238095
Yahya Kahya,4,4725000,4875000,55964.0522875817,83.75,76.5
Şemsipaşa,31,5240096.774193549,4800000,46461.101335516025,113.35483870967742,100.96774193548387
Yavuztürk,6,4875000,4775000,46903.01493609413,104.5,89.5
Aksaray,16,6257500,4770000,70818.78096318885,93.625,83.9375
Yavuz Selim,48,5497229.166666667,4759500,47535.29612911399,115.41666666666667,99.1875
Bolluca,10,4811400,4750000,46710.327545811415,112.1,99.1
Gülbahar,70,5051714.285714285,4750000,51400.28453049184,100.11428571428571,89.5
Zeynep Kamil,33,6132727.2727272725,4750000,64786.33260444406,90.15151515151516,81.39393939393939
Çakmaklı,9,5424888.888888889,4750000,45670.17691326286,121.22222222222223,101.88888888888889
Gençosman,16,5211875,4700000,48151.36724167591,110.5625,99.875
Talatpaşa,57,5199789.47368421,4700000,50913.15595086199,111.17543859649123,90.94736842105263
Yunus Emre,131,4940648.832061069,4700000,44610.356839641725,115.41221374045801,102.51908396946565
Denizköşkler,118,5034338.983050847,4675000,39825.135668521136,130.92372881355934,118.5
Hicret,3,4296666.666666667,4650000,37938.23099415204,115,103.33333333333333
Şehremini,70,6331142.857142857,4650000,56586.149042382196,102.25714285714285,93.12857142857143
Emniyettepe,22,5576363.636363637,4625000,48843.23761151442,119.31818181818181,102.86363636363636
Sururi Mehmet Efendi,4,5055000,4610000,54276.737967914436,93.75,86.25
Haseki Sultan,37,5278918.918918919,4600000,50733.47083648941,102.83783783783784,92.13513513513513
Kanarya,51,4450196.0784313725,4600000,41791.114377583704,110.2156862745098,96.11764705882354
Yeni Mahalle,85,5280905.882352941,4600000,43614.78056021807,126.58823529411765,111.37647058823529
Cibali,4,4561000,4597000,50446.177462887994,92,82.5
Zafer,156,5046403.846153846,4575000,47048.97085367604,113.52564102564102,97.9423076923077
Zeyrek,4,5525000,4575000,40909.72222222222,146.25,133.5
Şifa,40,4734375,4575000,44454.127270230034,112.55,91.45
100. Yıl,36,4910638.888888889,4550000,38024.15162971829,129.30555555555554,115.94444444444444
Cebeci,44,4817568.181818182,4550000,42050.35903981717,117.27272727272727,106.63636363636364
Hastane,2,4550000,4550000,50928.79256965945,90,77.5
Kalyoncu Kulluğu,3,7583333.333333333,4550000,54523.80952380953,141.66666666666666,108.33333333333333
Mehmet Akif Ersoy,67,7204014.925373134,4550000,61074.97339946574,120.34328358208955,104.82089552238806
Ömerli,5,4660000,4550000,47315.789473684206,98,90.4
Ertuğrul Gazi,2,4524500,4524500,31871.774193548386,137.5,120
Kazım Karabekir Paşa,1,4500000,4500000,50000,90,80
Rami Cuma,31,5783870.9677419355,4500000,44785.45134586746,122.87096774193549,102.38709677419355
Telsizler,37,4809459.459459459,4500000,53633.558028681866,92.37837837837837,83.64864864864865
Selimpaşa,47,4566297.70212766,4499000,42423.318491821265,111.68085106382979,98.70212765957447
Turgut Reis,40,4547549.95,4444500,42701.28478501547,108.4,94.025
Topkapı,8,6703125,4437500,59659.57485163666,108,94
Barbaros Hayrettinpaşa,17,4853529.411764706,4400000,40818.090117859116,118.82352941176471,104.82352941176471
Güvercintepe,104,4689423.076923077,4400000,39992.65950512788,122.50961538461539,108.33653846153847
Nişanca,6,4779999.833333333,4350000,52666.69528543352,90.83333333333333,81.66666666666667
Yeşilce,18,5055555.555555556,4315000,57518.5031761337,89.66666666666667,76.27777777777777
Türkoba,2,4312500,4312500,48195.15306122449,89,82
Akçaburgaz,4,4242500,4275000,30845.051391104025,143.75,115.25
Cerrahpaşa,30,5315000,4250000,53723.62285264316,100.5,90.76666666666667
Gümüşyaka,2,4250000,4250000,46369.230769230766,95,75
Kuştepe,26,5192307.692307692,4250000,50975.41972449533,103.57692307692308,93.57692307692308
Silivrikapı,65,5353307.692307692,4250000,60069.36454507501,89.56923076923077,80.84615384615384
Sultan Murat,37,5004513.513513514,4240000,48198.20858275276,108.10810810810811,98.32432432432432
Adnan Menderes,2,4225000,4225000,39764.957264957266,110,100
Kumburgaz,12,4223250,4215000,44441.889717833656,96.66666666666667,85.83333333333333
İskenderpaşa,16,5648125,4200000,49548.868115130346,110.5625,100.0625
İzzet Paşa,10,4862500,4200000,45515.90958036873,107.5,96.8
Boğazköy İstiklal,5,4216800,4194000,39179.5329768271,109,97
Karagümrük,12,6980833.333333333,4175000,62595.75455242772,107.08333333333333,97.08333333333333
50. Yıl,26,4468884.615384615,4147000,39231.90200642892,115.07692307692308,103.84615384615384
Orhan Gazi,40,5494249.975,4125000,40008.70738164156,133.3,97.225
Değirmenköy Fevzipaşa,3,3813333.3333333335,4100000,32053.846153846152,118.33333333333333,105
Söğütlü Çeşme,15,5513000,4100000,42616.20111914229,130.2,115.33333333333333
Zübeyde Hanım,33,4444818.181818182,4100000,38784.97887235353,124.6969696969697,108.48484848484848
Gökevler,46,3986173.8913043477,4050000,36721.17143103668,110.23913043478261,88.3695652173913
Deliklikaya,5,6770000,4000000,47556.69462242738,130,101.8
Eskişehir,51,4280000,4000000,48214.36345920929,90.50980392156863,78.15686274509804
Keçeci Piri,3,3850000,4000000,42782.58778258778,90,78.33333333333333
Yıldıztepe,9,4167222.222222222,4000000,36302.80807820149,118.77777777777777,108.88888888888889
Mustafa Kemal Paşa,98,4477908.1632653065,3995000,41221.6209542159,112.4795918367347,99.03061224489795
Hadımköy,37,4892324.297297297,3990000,44670.90229681745,113.97297297297297,103.21621621621621
Beşyol,1,3950000,3950000,43888.88888888889,90,80
Esenyalı,11,4392272.7272727275,3950000,34169.4499187681,133.1818181818182,120.18181818181819
Akşemseddin,4,4403750,3937500,36180.837341069724,120.25,107.5
Dizdariye,7,4350000,3900000,36813.64667078953,120.57142857142857,103.57142857142857
Gümüşpala,42,4521904.761904762,3900000,40440.51457412347,113.54761904761905,101.66666666666667
Şehsuvar Bey,1,3900000,3900000,37142.857142857145,105,90
Tuna,30,4080500,3875000,40947.77916913073,103.76666666666667,91.1
Nine Hatun,58,4575086.206896552,3862500,43431.58134522888,104.62068965517241,92.5
Ayvansaray,12,4766666.666666667,3825000,56221.09399315282,87.08333333333333,77.91666666666667
Güneştepe,20,4652200,3765000,45051.22583458614,102.15,89.6
Kazım Karabekir,57,4254210.50877193,3750000,40091.4779918598,108.19298245614036,97.3859649122807
Yakuplu,135,4202974.037037037,3750000,36519.77814518127,120.18518518518519,103.8962962962963
Mevlanakapı,37,4630270.27027027,3700000,48322.223197751366,94.62162162162163,84.78378378378379
Şirintepe,19,4006315.789473684,3700000,53488.86320713043,78.6842105263158,70.78947368421052
Koca Mustafapaşa,56,4105357.1428571427,3650000,49132.4230842636,84.42857142857143,76.69642857142857
Menderes,44,4549272.7272727275,3650000,46067.399716722524,98.75,87.11363636363636
Seyyid Ömer,124,4720000,3650000,49574.07133731061,91.91935483870968,83.31451612903226
Piri Mehmet Paşa,8,4575000,3600000,35316.36356710635,134,122.125
Hacıahmet,9,4877777.777777778,3550000,54163.80950425666,87.44444444444444,75
Mahmut Şevket Paşa,9,4094444.4444444445,3550000,41148.95160309247,101.66666666666667,88.33333333333333
Bağlarçeşme,23,4396434.782608695,3500000,34008.76930585769,127.08695652173913,110
Hırka-i Şerif,24,3962708.3333333335,3500000,46207.69762788419,88.58333333333333,77.91666666666667
Yedikule,19,4145263.1578947366,3500000,45069.272806802735,91.05263157894737,80.47368421052632
Yeşilkent,41,3858878.048780488,3500000,37008.4281583449,105.07317073170732,86.73170731707317
Kemer,16,4638125,3470000,44884.31970577868,101.1875,88.375
Akevler,42,3790571.404761905,3450000,34047.08947230778,111.42857142857143,94.95238095238095
Oruçreis,22,4452727.2727272725,3450000,41028.265754312015,108.13636363636364,94.04545454545455
Sanayi,12,4385416.666666667,3450000,35813.13210425053,117,104.16666666666667
Davutpaşa,10,4442900,3424500,42692.509529686,105.5,96.3
Alipaşa,1,3400000,3400000,42500,80,75
Saraç İshak,1,3400000,3400000,45333.333333333336,75,70
Sümbül Efendi,27,3870333.3333333335,3400000,45455.71134431783,85.33333333333333,77.96296296296296
Atikali,6,3358333.3333333335,3350000,33390.732361320595,103.33333333333333,89.16666666666667
Birlik,19,3990000,3350000,43208.61871186949,93.52631578947368,83.15789473684211
Harmantepe,47,4003085.1063829786,3350000,48783.827540192295,85.02127659574468,75.7872340425532
Kamiloba,17,4124117.6470588236,3300000,35072.32650896373,115.58823529411765,99.11764705882354
Ardıçlı,29,4659965.517241379,3290000,39961.98407630114,114.55172413793103,95
Baklalı,1,3250000,3250000,30373.831775700935,107,86
Değirmenköy İsmetpaşa,2,3250000,3250000,30283.22440087146,110,95
Kulaksız,5,3790000,3250000,53178.57142857143,73,63
Piri Reis,33,3664545.4545454546,3250000,32968.06178330227,112,99.3030303030303
Sazlıbosna,3,2998333.3333333335,3245000,32415.03267973856,96.66666666666667,85.33333333333333
Şehitler,7,3175714.285714286,3200000,29759.246601351864,111.42857142857143,97.42857142857143
Derviş Ali,15,3709333.3333333335,3190000,45968.90234372891,88.73333333333333,77.13333333333334
Güzelyurt,85,3543516.4470588234,3185000,31081.23672426611,116.21176470588236,103.74117647058823
Yenikent,13,3227923.076923077,3100000,29023.70011904425,112.6923076923077,100.6923076923077
Selahaddin Eyyubi,8,2905500,3099500,30135.59757236228,98.75,84.875
Beylikdüzü OSB,26,3426692.3076923075,3000000,28364.649951758296,120.1923076923077,108.46153846153847
Saadetdere,23,3128217.3913043477,3000000,29200.300188478082,107.95652173913044,94.91304347826087
Süleymaniye,11,3499818.1818181816,2975000,29172.562939868378,121.18181818181819,109.45454545454545
Mehterçeşme,58,3167706.879310345,2950000,28130.242193756105,113.84482758620689,100.48275862068965
Necip Fazıl Kısakürek,11,3214090.909090909,2950000,21127.146905441175,154.1818181818182,140.27272727272728
Çanta Sancaktepe,4,3287500,2950000,22115.09324009324,148,135.25
İncirtepe,31,3216548.3870967743,2950000,27980.734496974783,122.64516129032258,110.80645161290323
Üçevler,28,3257678.5714285714,2930000,30027.242635903836,114.5,97.78571428571429
Sultaniye,28,3184428.535714286,2925000,27779.17829426471,116.57142857142857,102.07142857142857
Turgut Özal,13,3233384.6153846155,2900000,29696.634254933848,109.61538461538461,98.84615384615384
Alibey,16,3190625,2875000,29127.750685876286,114.375,102.875
Yenigün,7,3429285.714285714,2850000,36209.23061532305,92.14285714285714,82.71428571428571
Pınar,22,3287272.727272727,2750000,27943.10394902549,118.31818181818181,101.72727272727273
Balıkyolu,7,2839857.1428571427,2730000,26412.55338499036,111.42857142857143,92.71428571428571
Kadımehmet Efendi,3,5033333.333333333,2700000,47586.13350360497,97.33333333333333,88
Camiikebir,1,2350000,2350000,27647.058823529413,85,72
